county,town,office,district,party,candidate,votes
Hillsborough,Nashua Ward 7,President,LIB,Johnson and weld,163.0
Hillsborough,Nashua Ward 7,President,,Scatter,
Hillsborough,Nashua Ward 8,President,R,Trump and Pence,2002.0
Hillsborough,Nashua Ward 8,President,D,Clinton and Kaine,2688.0
Hillsborough,Nashua Ward 8,President,G,Stein and Baraka,41.0
Hillsborough,Nashua Ward 8,President,A.D.,De La Fuente and Steinberg,3.0
Hillsborough,Nashua Ward 8,President,LIB,Johnson and weld,219.0
Hillsborough,Nashua Ward 8,President,,Scatter,
Hillsborough,Nashua Ward 9,President,R,Trump and Pence,2158.0
Hillsborough,Nashua Ward 9,President,D,Clinton and Kaine,2784.0
Hillsborough,Nashua Ward 9,President,G,Stein and Baraka,38.0
Hillsborough,Nashua Ward 9,President,A.D.,De La Fuente and Steinberg,6.0
Hillsborough,Nashua Ward 9,President,LIB,Johnson and weld,184.0
Hillsborough,Nashua Ward 9,President,,Scatter,
Hillsborough,New Boston,President,R,Trump and Pence,1792.0
Hillsborough,New Boston,President,D,Clinton and Kaine,1381.0
Hillsborough,New Boston,President,G,Stein and Baraka,23.0
Hillsborough,New Boston,President,A.D.,De La Fuente and Steinberg,3.0
Hillsborough,New Boston,President,LIB,Johnson and weld,161.0
Hillsborough,New Boston,President,,Scatter,
Hillsborough,New Ipswich,President,R,Trump and Pence,1894.0
Hillsborough,New Ipswich,President,D,Clinton and Kaine,769.0
Hillsborough,New Ipswich,President,G,Stein and Baraka,14.0
Hillsborough,New Ipswich,President,A.D.,De La Fuente and Steinberg,3.0
Hillsborough,New Ipswich,President,LIB,Johnson and weld,138.0
Hillsborough,New Ipswich,President,,Scatter,
Hillsborough,Pelham,President,R,Trump and Pence,4624.0
Hillsborough,Pelham,President,D,Clinton and Kaine,2719.0
Hillsborough,Pelham,President,G,Stein and Baraka,52.0
Hillsborough,Pelham,President,A.D.,De La Fuente and Steinberg,4.0
Hillsborough,Pelham,President,LIB,Johnson and weld,254.0
Hillsborough,Pelham,President,,Scatter,
Hillsborough,Peterborough,President,R,Trump and Pence,1179.0
Hillsborough,Peterborough,President,D,Clinton and Kaine,2487.0
Hillsborough,Peterborough,President,G,Stein and Baraka,55.0
Hillsborough,Peterborough,President,A.D.,De La Fuente and Steinberg,1.0
Hillsborough,Peterborough,President,LIB,Johnson and weld,170.0
Hillsborough,Peterborough,President,,Scatter,
Hillsborough,Sharon,President,R,Trump and Pence,94.0
Hillsborough,Sharon,President,D,Clinton and Kaine,132.0
Hillsborough,Sharon,President,G,Stein and Baraka,4.0
Hillsborough,Sharon,President,A.D.,De La Fuente and Steinberg,0.0
Hillsborough,Sharon,President,LIB,Johnson and weld,11.0
Hillsborough,Sharon,President,,Scatter,
Hillsborough,Temple,President,R,Trump and Pence,400.0
Hillsborough,Temple,President,D,Clinton and Kaine,405.0
Hillsborough,Temple,President,G,Stein and Baraka,16.0
Hillsborough,Temple,President,A.D.,De La Fuente and Steinberg,8.0
Hillsborough,Temple,President,LIB,Johnson and weld,32.0
Hillsborough,Temple,President,,Scatter,
Hillsborough,Weare,President,R,Trump and Pence,2957.0
Hillsborough,Weare,President,D,Clinton and Kaine,1734.0
Hillsborough,Weare,President,G,Stein and Baraka,62.0
Hillsborough,Weare,President,A.D.,De La Fuente and Steinberg,8.0
Hillsborough,Weare,President,LIB,Johnson and weld,281.0
Hillsborough,Weare,President,,Scatter,
Hillsborough,Wilton,President,R,Trump and Pence,1061.0
Hillsborough,Wilton,President,D,Clinton and Kaine,1028.0
Hillsborough,Wilton,President,G,Stein and Baraka,34.0
Hillsborough,Wilton,President,A.D.,De La Fuente and Steinberg,1.0
Hillsborough,Wilton,President,LIB,Johnson and weld,108.0
Hillsborough,Wilton,President,,Scatter,
Hillsborough,Windsor,President,R,Trump and Pence,94.0
Hillsborough,Windsor,President,D,Clinton and Kaine,28.0
Hillsborough,Windsor,President,G,Stein and Baraka,1.0
Hillsborough,Windsor,President,A.D.,De La Fuente and Steinberg,0.0
Hillsborough,Windsor,President,LIB,Johnson and weld,2.0
Hillsborough,Windsor,President,,Scatter,
Hillsborough,TOTALS,President,R,Trump and Pence,100013.0
Hillsborough,TOTALS,President,D,Clinton and Kaine,99589.0
Hillsborough,TOTALS,President,G,Stein and Baraka,1752.0
Hillsborough,TOTALS,President,A.D.,De La Fuente and Steinberg,222.0
Hillsborough,TOTALS,President,LIB,Johnson and weld,9170.0
Hillsborough,TOTALS,President,,Scatter,
Merrimack,Allenstown,President,R,Trump and Pence,1203.0
Merrimack,Allenstown,President,D,Clinton and Kaine,874.0
Merrimack,Allenstown,President,G,Stein and Baraka,17.0
Merrimack,Allenstown,President,A.D.,De La Fuente and Steinberg,0.0
Merrimack,Allenstown,President,LIB,Johnson and weld,97.0
Merrimack,Allenstown,President,,Scatter,
Merrimack,Andover,President,R,Trump and Pence,673.0
Merrimack,Andover,President,D,Clinton and Kaine,703.0
Merrimack,Andover,President,G,Stein and Baraka,7.0
Merrimack,Andover,President,A.D.,De La Fuente and Steinberg,2.0
Merrimack,Andover,President,LIB,Johnson and weld,49.0
Merrimack,Andover,President,,Scatter,
Merrimack,Boscawen,President,R,Trump and Pence,929.0
Merrimack,Boscawen,President,D,Clinton and Kaine,833.0
Merrimack,Boscawen,President,G,Stein and Baraka,16.0
Merrimack,Boscawen,President,A.D.,De La Fuente and Steinberg,
Merrimack,Boscawen,President,LIB,Johnson and weld,83.0
Merrimack,Boscawen,President,,Scatter,
Merrimack,Bow,President,R,Trump and Pence,2119.0
Merrimack,Bow,President,D,Clinton and Kaine,2570.0
Merrimack,Bow,President,G,Stein and Baraka,28.0
Merrimack,Bow,President,A.D.,De La Fuente and Steinberg,2.0
Merrimack,Bow,President,LIB,Johnson and weld,218.0
Merrimack,Bow,President,,Scatter,
Merrimack,Bradford,President,R,Trump and Pence,485.0
Merrimack,Bradford,President,D,Clinton and Kaine,442.0
Merrimack,Bradford,President,G,Stein and Baraka,15.0
Merrimack,Bradford,President,A.D.,De La Fuente and Steinberg,0.0
Merrimack,Bradford,President,LIB,Johnson and weld,41.0
Merrimack,Bradford,President,,Scatter,
Merrimack,Canterbury,President,R,Trump and Pence,671.0
Merrimack,Canterbury,President,D,Clinton and Kaine,815.0
Merrimack,Canterbury,President,G,Stein and Baraka,20.0
Merrimack,Canterbury,President,A.D.,De La Fuente and Steinberg,1.0
Merrimack,Canterbury,President,LIB,Johnson and weld,58.0
Merrimack,Canterbury,President,,Scatter,
Merrimack,Chichester,President,R,Trump and Pence,851.0
Merrimack,Chichester,President,D,Clinton and Kaine,646.0
Merrimack,Chichester,President,G,Stein and Baraka,7.0
Merrimack,Chichester,President,A.D.,De La Fuente and Steinberg,0.0
Merrimack,Chichester,President,LIB,Johnson and weld,75.0
Merrimack,Chichester,President,,Scatter,
Merrimack,Concord Ward 1,President,R,Trump and Pence,939.0
Merrimack,Concord Ward 1,President,D,Clinton and Kaine,1266.0
Merrimack,Concord Ward 1,President,G,Stein and Baraka,37.0
Merrimack,Concord Ward 1,President,A.D.,De La Fuente and Steinberg,4.0
Merrimack,Concord Ward 1,President,LIB,Johnson and weld,114.0
Merrimack,Concord Ward 1,President,,Scatter,
Merrimack,Concord Ward 2,President,R,Trump and Pence,897.0
Merrimack,Concord Ward 2,President,D,Clinton and Kaine,1084.0
Merrimack,Concord Ward 2,President,G,Stein and Baraka,24.0
Merrimack,Concord Ward 2,President,A.D.,De La Fuente and Steinberg,2.0
Merrimack,Concord Ward 2,President,LIB,Johnson and weld,90.0
Merrimack,Concord Ward 2,President,,Scatter,
Merrimack,Concord Ward 3,President,R,Trump and Pence,538.0
Merrimack,Concord Ward 3,President,D,Clinton and Kaine,923.0
Merrimack,Concord Ward 3,President,G,Stein and Baraka,14.0
Merrimack,Concord Ward 3,President,A.D.,De La Fuente and Steinberg,5.0
Merrimack,Concord Ward 3,President,LIB,Johnson and weld,73.0
Merrimack,Concord Ward 3,President,,Scatter,
Merrimack,Concord Ward 4,President,R,Trump and Pence,610.0
Merrimack,Concord Ward 4,President,D,Clinton and Kaine,1334.0
Merrimack,Concord Ward 4,President,G,Stein and Baraka,28.0
Merrimack,Concord Ward 4,President,A.D.,De La Fuente and Steinberg,2.0
Merrimack,Concord Ward 4,President,LIB,Johnson and weld,83.0
Merrimack,Concord Ward 4,President,,Scatter,
Merrimack,Concord Ward 5,President,R,Trump and Pence,674.0
Merrimack,Concord Ward 5,President,D,Clinton and Kaine,1789.0
Merrimack,Concord Ward 5,President,G,Stein and Baraka,22.0
Merrimack,Concord Ward 5,President,A.D.,De La Fuente and Steinberg,0.0
Merrimack,Concord Ward 5,President,LIB,Johnson and weld,75.0
Merrimack,Concord Ward 5,President,,Scatter,
Merrimack,Concord Ward 6,President,R,Trump and Pence,624.0
Merrimack,Concord Ward 6,President,D,Clinton and Kaine,1137.0
Merrimack,Concord Ward 6,President,G,Stein and Baraka,32.0
Merrimack,Concord Ward 6,President,A.D.,De La Fuente and Steinberg,3.0
Merrimack,Concord Ward 6,President,LIB,Johnson and weld,99.0
Merrimack,Concord Ward 6,President,,Scatter,
Merrimack,Concord Ward 7,President,R,Trump and Pence,801.0
Merrimack,Concord Ward 7,President,D,Clinton and Kaine,1675.0
Merrimack,Concord Ward 7,President,G,Stein and Baraka,37.0
Merrimack,Concord Ward 7,President,A.D.,De La Fuente and Steinberg,1.0
Merrimack,Concord Ward 7,President,LIB,Johnson and weld,82.0
Merrimack,Concord Ward 7,President,,Scatter,
Merrimack,Concord Ward 8,President,R,Trump and Pence,888.0
Merrimack,Concord Ward 8,President,D,Clinton and Kaine,1069.0
Merrimack,Concord Ward 8,President,G,Stein and Baraka,18.0
Merrimack,Concord Ward 8,President,A.D.,De La Fuente and Steinberg,0.0
Merrimack,Concord Ward 8,President,LIB,Johnson and weld,71.0
Merrimack,Concord Ward 8,President,,Scatter,
Merrimack,Concord Ward 9,President,R,Trump and Pence,721.0
Merrimack,Concord Ward 9,President,D,Clinton and Kaine,1136.0
Merrimack,Concord Ward 9,President,G,Stein and Baraka,15.0
Merrimack,Concord Ward 9,President,A.D.,De La Fuente and Steinberg,3.0
Merrimack,Concord Ward 9,President,LIB,Johnson and weld,58.0
Merrimack,Concord Ward 9,President,,Scatter,
Merrimack,Concord Ward 10,President,R,Trump and Pence,1120.0
Merrimack,Concord Ward 10,President,D,Clinton and Kaine,1571.0
Merrimack,Concord Ward 10,President,G,Stein and Baraka,17.0
Merrimack,Concord Ward 10,President,A.D.,De La Fuente and Steinberg,2.0
Merrimack,Concord Ward 10,President,LIB,Johnson and weld,110.0
Merrimack,Concord Ward 10,President,,Scatter,
Merrimack,Danbury,President,R,Trump and Pence,386.0
Merrimack,Danbury,President,D,Clinton and Kaine,247.0
Merrimack,Danbury,President,G,Stein and Baraka,16.0
Merrimack,Danbury,President,A.D.,De La Fuente and Steinberg,0.0
Merrimack,Danbury,President,LIB,Johnson and weld,30.0
Merrimack,Danbury,President,,Scatter,
Merrimack,Dunbarton,President,R,Trump and Pence,1026.0
Merrimack,Dunbarton,President,D,Clinton and Kaine,681.0
Merrimack,Dunbarton,President,G,Stein and Baraka,9.0
Merrimack,Dunbarton,President,A.D.,De La Fuente and Steinberg,2.0
Merrimack,Dunbarton,President,LIB,Johnson and weld,69.0
Merrimack,Dunbarton,President,,Scatter,
Merrimack,Epsom,President,R,Trump and Pence,1546.0
Merrimack,Epsom,President,D,Clinton and Kaine,919.0
Merrimack,Epsom,President,G,Stein and Baraka,21.0
Merrimack,Epsom,President,A.D.,De La Fuente and Steinberg,2.0
Merrimack,Epsom,President,LIB,Johnson and weld,127.0
Merrimack,Epsom,President,,Scatter,
Merrimack,Franklin Ward 1,President,R,Trump and Pence,780.0
Merrimack,Franklin Ward 1,President,D,Clinton and Kaine,479.0
Merrimack,Franklin Ward 1,President,G,Stein and Baraka,8.0
Merrimack,Franklin Ward 1,President,A.D.,De La Fuente and Steinberg,0.0
Merrimack,Franklin Ward 1,President,LIB,Johnson and weld,61.0
Merrimack,Franklin Ward 1,President,,Scatter,
Merrimack,Franklin Ward 2,President,R,Trump and Pence,512.0
Merrimack,Franklin Ward 2,President,D,Clinton and Kaine,391.0
Merrimack,Franklin Ward 2,President,G,Stein and Baraka,17.0
Merrimack,Franklin Ward 2,President,A.D.,De La Fuente and Steinberg,1.0
Merrimack,Franklin Ward 2,President,LIB,Johnson and weld,60.0
Merrimack,Franklin Ward 2,President,,Scatter,
Merrimack,Franklin Ward 3,President,R,Trump and Pence,757.0
Merrimack,Franklin Ward 3,President,D,Clinton and Kaine,617.0
Merrimack,Franklin Ward 3,President,G,Stein and Baraka,15.0
Merrimack,Franklin Ward 3,President,A.D.,De La Fuente and Steinberg,2.0
Merrimack,Franklin Ward 3,President,LIB,Johnson and weld,49.0
Merrimack,Franklin Ward 3,President,,Scatter,
Merrimack,Henniker,President,R,Trump and Pence,1060.0
Merrimack,Henniker,President,D,Clinton and Kaine,1429.0
Merrimack,Henniker,President,G,Stein and Baraka,38.0
Merrimack,Henniker,President,A.D.,De La Fuente and Steinberg,2.0
Merrimack,Henniker,President,LIB,Johnson and weld,134.0
Merrimack,Henniker,President,,Scatter,
Merrimack,Hill,President,R,Trump and Pence,341.0
Merrimack,Hill,President,D,Clinton and Kaine,176.0
Merrimack,Hill,President,G,Stein and Baraka,5.0
Merrimack,Hill,President,A.D.,De La Fuente and Steinberg,0.0
Merrimack,Hill,President,LIB,Johnson and weld,17.0
Merrimack,Hill,President,,Scatter,
Merrimack,Hooksett,President,R,Trump and Pence,4225.0
Merrimack,Hooksett,President,D,Clinton and Kaine,3436.0
Merrimack,Hooksett,President,G,Stein and Baraka,53.0
Merrimack,Hooksett,President,A.D.,De La Fuente and Steinberg,4.0
Merrimack,Hooksett,President,LIB,Johnson and weld,292.0
Merrimack,Hooksett,President,,Scatter,
Merrimack,Hopkinton,President,R,Trump and Pence,1427.0
Merrimack,Hopkinton,President,D,Clinton and Kaine,2240.0
Merrimack,Hopkinton,President,G,Stein and Baraka,38.0
Merrimack,Hopkinton,President,A.D.,De La Fuente and Steinberg,2.0
Merrimack,Hopkinton,President,LIB,Johnson and weld,138.0
Merrimack,Hopkinton,President,,Scatter,
Merrimack,Loudon,President,R,Trump and Pence,1950.0
Merrimack,Loudon,President,D,Clinton and Kaine,1136.0
Merrimack,Loudon,President,G,Stein and Baraka,12.0
Merrimack,Loudon,President,A.D.,De La Fuente and Steinberg,3.0
Merrimack,Loudon,President,LIB,Johnson and weld,146.0
Merrimack,Loudon,President,,Scatter,
Merrimack,New London,President,R,Trump and Pence,1101.0
Merrimack,New London,President,D,Clinton and Kaine,1807.0
Merrimack,New London,President,G,Stein and Baraka,24.0
Merrimack,New London,President,A.D.,De La Fuente and Steinberg,0.0
Merrimack,New London,President,LIB,Johnson and weld,95.0
Merrimack,New London,President,,Scatter,
Merrimack,Newbury,President,R,Trump and Pence,662.0
Merrimack,Newbury,President,D,Clinton and Kaine,621.0
Merrimack,Newbury,President,G,Stein and Baraka,5.0
Merrimack,Newbury,President,A.D.,De La Fuente and Steinberg,0.0
Merrimack,Newbury,President,LIB,Johnson and weld,61.0
Merrimack,Newbury,President,,Scatter,
Merrimack,Northfield,President,R,Trump and Pence,1330.0
Merrimack,Northfield,President,D,Clinton and Kaine,884.0
Merrimack,Northfield,President,G,Stein and Baraka,29.0
Merrimack,Northfield,President,A.D.,De La Fuente and Steinberg,4.0
Merrimack,Northfield,President,LIB,Johnson and weld,105.0
Merrimack,Northfield,President,,Scatter,
Merrimack,Pembroke,President,R,Trump and Pence,1919.0
Merrimack,Pembroke,President,D,Clinton and Kaine,1810.0
Merrimack,Pembroke,President,G,Stein and Baraka,33.0
Merrimack,Pembroke,President,A.D.,De La Fuente and Steinberg,5.0
Merrimack,Pembroke,President,LIB,Johnson and weld,179.0
Merrimack,Pembroke,President,,Scatter,
Merrimack,Pittsfield,President,R,Trump and Pence,1125.0
Merrimack,Pittsfield,President,D,Clinton and Kaine,691.0
Merrimack,Pittsfield,President,G,Stein and Baraka,19.0
Merrimack,Pittsfield,President,A.D.,De La Fuente and Steinberg,1.0
Merrimack,Pittsfield,President,LIB,Johnson and weld,99.0
Merrimack,Pittsfield,President,,Scatter,
Merrimack,Salisbury,President,R,Trump and Pence,490.0
Merrimack,Salisbury,President,D,Clinton and Kaine,288.0
Merrimack,Salisbury,President,G,Stein and Baraka,9.0
Merrimack,Salisbury,President,A.D.,De La Fuente and Steinberg,0.0
Merrimack,Salisbury,President,LIB,Johnson and weld,25.0
Merrimack,Salisbury,President,,Scatter,
Merrimack,Sutton,President,R,Trump and Pence,560.0
Merrimack,Sutton,President,D,Clinton and Kaine,607.0
Merrimack,Sutton,President,G,Stein and Baraka,13.0
Merrimack,Sutton,President,A.D.,De La Fuente and Steinberg,2.0
Merrimack,Sutton,President,LIB,Johnson and weld,52.0
Merrimack,Sutton,President,,Scatter,
Merrimack,Warner,President,R,Trump and Pence,790.0
Merrimack,Warner,President,D,Clinton and Kaine,874.0
Merrimack,Warner,President,G,Stein and Baraka,31.0
Merrimack,Warner,President,A.D.,De La Fuente and Steinberg,1.0
Merrimack,Warner,President,LIB,Johnson and weld,83.0
Merrimack,Warner,President,,Scatter,
Merrimack,Webster,President,R,Trump and Pence,602.0
Merrimack,Webster,President,D,Clinton and Kaine,499.0
Merrimack,Webster,President,G,Stein and Baraka,3.0
Merrimack,Webster,President,A.D.,De La Fuente and Steinberg,2.0
Merrimack,Webster,President,LIB,Johnson and weld,40.0
Merrimack,Webster,President,,Scatter,
Merrimack,Wilmot,President,R,Trump and Pence,342.0
Merrimack,Wilmot,President,D,Clinton and Kaine,499.0
Merrimack,Wilmot,President,G,Stein and Baraka,1.0
Merrimack,Wilmot,President,A.D.,De La Fuente and Steinberg,1.0
Merrimack,Wilmot,President,LIB,Johnson and weld,40.0
Merrimack,Wilmot,President,,Scatter,
Merrimack,TOTALS,President,R,Trump and Pence,37674.0
Merrimack,TOTALS,President,D,Clinton and Kaine,40198.0
Merrimack,TOTALS,President,G,Stein and Baraka,753.0
Merrimack,TOTALS,President,A.D.,De La Fuente and Steinberg,61.0
Merrimack,TOTALS,President,LIB,Johnson and weld,3378.0
Merrimack,TOTALS,President,,Scatter,
Rockingham,Atkinson,President,R,Trump and Pence,2595.0
Rockingham,Atkinson,President,D,Clinton and Kaine,1671.0
Rockingham,Atkinson,President,G,Stein and Baraka,31.0
Rockingham,Atkinson,President,A.D.,De La Fuente and Steinberg,4.0
Rockingham,Atkinson,President,LIB,Johnson and weld,159.0
Rockingham,Atkinson,President,,Scatter,
Rockingham,Auburn,President,R,Trump and Pence,2031.0
Rockingham,Auburn,President,D,Clinton and Kaine,1307.0
Rockingham,Auburn,President,G,Stein and Baraka,22.0
Rockingham,Auburn,President,A.D.,De La Fuente and Steinberg,3.0
Rockingham,Auburn,President,LIB,Johnson and weld,145.0
Rockingham,Auburn,President,,Scatter,
Rockingham,Brentwood,President,R,Trump and Pence,1267.0
Rockingham,Brentwood,President,D,Clinton and Kaine,1145.0
Rockingham,Brentwood,President,G,Stein and Baraka,19.0
Rockingham,Brentwood,President,A.D.,De La Fuente and Steinberg,3.0
Rockingham,Brentwood,President,LIB,Johnson and weld,121.0
Rockingham,Brentwood,President,,Scatter,
Rockingham,Candia,President,R,Trump and Pence,1553.0
Rockingham,Candia,President,D,Clinton and Kaine,855.0
Rockingham,Candia,President,G,Stein and Baraka,15.0
Rockingham,Candia,President,A.D.,De La Fuente and Steinberg,0.0
Rockingham,Candia,President,LIB,Johnson and weld,131.0
Rockingham,Candia,President,,Scatter,
Rockingham,Chester,President,R,Trump and Pence,1727.0
Rockingham,Chester,President,D,Clinton and Kaine,1092.0
Rockingham,Chester,President,G,Stein and Baraka,13.0
Rockingham,Chester,President,A.D.,De La Fuente and Steinberg,1.0
Rockingham,Chester,President,LIB,Johnson and weld,125.0
Rockingham,Chester,President,,Scatter,
Rockingham,Danville,President,R,Trump and Pence,1580.0
Rockingham,Danville,President,D,Clinton and Kaine,860.0
Rockingham,Danville,President,G,Stein and Baraka,20.0
Rockingham,Danville,President,A.D.,De La Fuente and Steinberg,3.0
Rockingham,Danville,President,LIB,Johnson and weld,102.0
Rockingham,Danville,President,,Scatter,
Rockingham,Deerfield,President,R,Trump and Pence,1607.0
Rockingham,Deerfield,President,D,Clinton and Kaine,1091.0
Rockingham,Deerfield,President,G,Stein and Baraka,14.0
Rockingham,Deerfield,President,A.D.,De La Fuente and Steinberg,3.0
Rockingham,Deerfield,President,LIB,Johnson and weld,138.0
Rockingham,Deerfield,President,,Scatter,
Rockingham,Derry,President,R,Trump and Pence,9237.0
Rockingham,Derry,President,D,Clinton and Kaine,6825.0
Rockingham,Derry,President,G,Stein and Baraka,123.0
Rockingham,Derry,President,A.D.,De La Fuente and Steinberg,13.0
Rockingham,Derry,President,LIB,Johnson and weld,715.0
Rockingham,Derry,President,,Scatter,
Rockingham,East Kingston,President,R,Trump and Pence,830.0
Rockingham,East Kingston,President,D,Clinton and Kaine,608.0
Rockingham,East Kingston,President,G,Stein and Baraka,9.0
Rockingham,East Kingston,President,A.D.,De La Fuente and Steinberg,2.0
Rockingham,East Kingston,President,LIB,Johnson and weld,88.0
Rockingham,East Kingston,President,,Scatter,
Rockingham,Epping,President,R,Trump and Pence,2117.0
Rockingham,Epping,President,D,Clinton and Kaine,1625.0
Rockingham,Epping,President,G,Stein and Baraka,35.0
Rockingham,Epping,President,A.D.,De La Fuente and Steinberg,3.0
Rockingham,Epping,President,LIB,Johnson and weld,179.0
Rockingham,Epping,President,,Scatter,
Rockingham,Exeter,President,R,Trump and Pence,3286.0
Rockingham,Exeter,President,D,Clinton and Kaine,5514.0
Rockingham,Exeter,President,G,Stein and Baraka,72.0
Rockingham,Exeter,President,A.D.,De La Fuente and Steinberg,3.0
Rockingham,Exeter,President,LIB,Johnson and weld,373.0
Rockingham,Exeter,President,,Scatter,
Rockingham,Fremont,President,R,Trump and Pence,1591.0
Rockingham,Fremont,President,D,Clinton and Kaine,965.0
Rockingham,Fremont,President,G,Stein and Baraka,14.0
Rockingham,Fremont,President,A.D.,De La Fuente and Steinberg,2.0
Rockingham,Fremont,President,LIB,Johnson and weld,137.0
Rockingham,Fremont,President,,Scatter,
Rockingham,Greenland,President,R,Trump and Pence,1074.0
Rockingham,Greenland,President,D,Clinton and Kaine,1396.0
Rockingham,Greenland,President,G,Stein and Baraka,13.0
Rockingham,Greenland,President,A.D.,De La Fuente and Steinberg,3.0
Rockingham,Greenland,President,LIB,Johnson and weld,101.0
Rockingham,Greenland,President,,Scatter,
Rockingham,Hampstead,President,R,Trump and Pence,3186.0
Rockingham,Hampstead,President,D,Clinton and Kaine,1966.0
Rockingham,Hampstead,President,G,Stein and Baraka,42.0
Rockingham,Hampstead,President,A.D.,De La Fuente and Steinberg,3.0
Rockingham,Hampstead,President,LIB,Johnson and weld,191.0
Rockingham,Hampstead,President,,Scatter,
Rockingham,Hampton,President,R,Trump and Pence,4802.0
Rockingham,Hampton,President,D,Clinton and Kaine,4953.0
Rockingham,Hampton,President,G,Stein and Baraka,68.0
Rockingham,Hampton,President,A.D.,De La Fuente and Steinberg,5.0
Rockingham,Hampton,President,LIB,Johnson and weld,333.0
Rockingham,Hampton,President,,Scatter,
Rockingham,Hampton Falls,President,R,Trump and Pence,822.0
Rockingham,Hampton Falls,President,D,Clinton and Kaine,672.0
Rockingham,Hampton Falls,President,G,Stein and Baraka,9.0
Rockingham,Hampton Falls,President,A.D.,De La Fuente and Steinberg,0.0
Rockingham,Hampton Falls,President,LIB,Johnson and weld,63.0
Rockingham,Hampton Falls,President,,Scatter,
Rockingham,Kensington,President,R,Trump and Pence,668.0
Rockingham,Kensington,President,D,Clinton and Kaine,642.0
Rockingham,Kensington,President,G,Stein and Baraka,11.0
Rockingham,Kensington,President,A.D.,De La Fuente and Steinberg,0.0
Rockingham,Kensington,President,LIB,Johnson and weld,61.0
Rockingham,Kensington,President,,Scatter,
Rockingham,Kingston,President,R,Trump and Pence,2081.0
Rockingham,Kingston,President,D,Clinton and Kaine,1422.0
Rockingham,Kingston,President,G,Stein and Baraka,31.0
Rockingham,Kingston,President,A.D.,De La Fuente and Steinberg,1.0
Rockingham,Kingston,President,LIB,Johnson and weld,154.0
Rockingham,Kingston,President,,Scatter,
Rockingham,Londonderry,President,R,Trump and Pence,7338.0
Rockingham,Londonderry,President,D,Clinton and Kaine,5968.0
Rockingham,Londonderry,President,G,Stein and Baraka,81.0
Rockingham,Londonderry,President,A.D.,De La Fuente and Steinberg,15.0
Rockingham,Londonderry,President,LIB,Johnson and weld,647.0
Rockingham,Londonderry,President,,Scatter,
Rockingham,New Castle,President,R,Trump and Pence,279.0
Rockingham,New Castle,President,D,Clinton and Kaine,481.0
Rockingham,New Castle,President,G,Stein and Baraka,6.0
Rockingham,New Castle,President,A.D.,De La Fuente and Steinberg,0.0
Rockingham,New Castle,President,LIB,Johnson and weld,31.0
Rockingham,New Castle,President,,Scatter,
Rockingham,Newfields,President,R,Trump and Pence,474.0
Rockingham,Newfields,President,D,Clinton and Kaine,603.0
Rockingham,Newfields,President,G,Stein and Baraka,11.0
Rockingham,Newfields,President,A.D.,De La Fuente and Steinberg,0.0
Rockingham,Newfields,President,LIB,Johnson and weld,45.0
Rockingham,Newfields,President,,Scatter,
Rockingham,Newington,President,R,Trump and Pence,292.0
Rockingham,Newington,President,D,Clinton and Kaine,271.0
Rockingham,Newington,President,G,Stein and Baraka,4.0
Rockingham,Newington,President,A.D.,De La Fuente and Steinberg,0.0
Rockingham,Newington,President,LIB,Johnson and weld,23.0
Rockingham,Newington,President,,Scatter,
Rockingham,Newmarket,President,R,Trump and Pence,1836.0
Rockingham,Newmarket,President,D,Clinton and Kaine,3157.0
Rockingham,Newmarket,President,G,Stein and Baraka,70.0
Rockingham,Newmarket,President,A.D.,De La Fuente and Steinberg,10.0
Rockingham,Newmarket,President,LIB,Johnson and weld,291.0
Rockingham,Newmarket,President,,Scatter,
Rockingham,Newton,President,R,Trump and Pence,1593.0
Rockingham,Newton,President,D,Clinton and Kaine,991.0
Rockingham,Newton,President,G,Stein and Baraka,15.0
Rockingham,Newton,President,A.D.,De La Fuente and Steinberg,4.0
Rockingham,Newton,President,LIB,Johnson and weld,114.0
Rockingham,Newton,President,,Scatter,
Rockingham,North Hampton,President,R,Trump and Pence,1448.0
Rockingham,North Hampton,President,D,Clinton and Kaine,1562.0
Rockingham,North Hampton,President,G,Stein and Baraka,23.0
Rockingham,North Hampton,President,A.D.,De La Fuente and Steinberg,0.0
Rockingham,North Hampton,President,LIB,Johnson and weld,104.0
Rockingham,North Hampton,President,,Scatter,
Rockingham,Northwood,President,R,Trump and Pence,1385.0
Rockingham,Northwood,President,D,Clinton and Kaine,1056.0
Rockingham,Northwood,President,G,Stein and Baraka,12.0
Rockingham,Northwood,President,A.D.,De La Fuente and Steinberg,1.0
Rockingham,Northwood,President,LIB,Johnson and weld,127.0
Rockingham,Northwood,President,,Scatter,
Rockingham,Nottingham,President,R,Trump and Pence,1511.0
Rockingham,Nottingham,President,D,Clinton and Kaine,1365.0
Rockingham,Nottingham,President,G,Stein and Baraka,30.0
Rockingham,Nottingham,President,A.D.,De La Fuente and Steinberg,2.0
Rockingham,Nottingham,President,LIB,Johnson and weld,165.0
Rockingham,Nottingham,President,,Scatter,
Rockingham,Plaistow,President,R,Trump and Pence,2531.0
Rockingham,Plaistow,President,D,Clinton and Kaine,1672.0
Rockingham,Plaistow,President,G,Stein and Baraka,39.0
Rockingham,Plaistow,President,A.D.,De La Fuente and Steinberg,3.0
Rockingham,Plaistow,President,LIB,Johnson and weld,154.0
Rockingham,Plaistow,President,,Scatter,
