county,town,office,district,party,candidate,votes
Strafford,Barrington,Governor,D,Van Ostern,2368.0
Strafford,Barrington,Governor,LIB,Abramson,311.0
Strafford,Barrington,Governor,,Scatter,6.0
Strafford Sullivan,Dover Ward 1,Governor,R,Sununu,833.0
Strafford Sullivan,Dover Ward 1,Governor,D,Van Ostern,1810.0
Strafford Sullivan,Dover Ward 1,Governor,LIB,Abramson,130.0
Strafford Sullivan,Dover Ward 1,Governor,,Scatter,6.0
Strafford Sullivan,Dover Ward 2,Governor,R,Sununu,961.0
Strafford Sullivan,Dover Ward 2,Governor,D,Van Ostern,1809.0
Strafford Sullivan,Dover Ward 2,Governor,LIB,Abramson,123.0
Strafford Sullivan,Dover Ward 2,Governor,,Scatter,
Strafford Sullivan,Dover Ward 3,Governor,R,Sununu,1440.0
Strafford Sullivan,Dover Ward 3,Governor,D,Van Ostern,1846.0
Strafford Sullivan,Dover Ward 3,Governor,LIB,Abramson,108.0
Strafford Sullivan,Dover Ward 3,Governor,,Scatter,
Strafford Sullivan,Dover Ward 4,Governor,R,Sununu,1219.0
Strafford Sullivan,Dover Ward 4,Governor,D,Van Ostern,1720.0
Strafford Sullivan,Dover Ward 4,Governor,LIB,Abramson,125.0
Strafford Sullivan,Dover Ward 4,Governor,,Scatter,11.0
Strafford Sullivan,Dover Ward 5,Governor,R,Sununu,1027.0
Strafford Sullivan,Dover Ward 5,Governor,D,Van Ostern,1353.0
Strafford Sullivan,Dover Ward 5,Governor,LIB,Abramson,117.0
Strafford Sullivan,Dover Ward 5,Governor,,Scatter,10.0
Strafford Sullivan,Dover Ward 6,Governor,R,Sununu,1084.0
Strafford Sullivan,Dover Ward 6,Governor,D,Van Ostern,1172.0
Strafford Sullivan,Dover Ward 6,Governor,LIB,Abramson,81.0
Strafford Sullivan,Dover Ward 6,Governor,,Scatter,7.0
Strafford Sullivan,Durham,Governor,R,Sununu,2913.0
Strafford Sullivan,Durham,Governor,D,Van Ostern,5896.0
Strafford Sullivan,Durham,Governor,LIB,Abramson,275.0
Strafford Sullivan,Durham,Governor,,Scatter,25.0
Strafford Sullivan,Farmington,Governor,R,Sununu,1656.0
Strafford Sullivan,Farmington,Governor,D,Van Ostern,1206.0
Strafford Sullivan,Farmington,Governor,LIB,Abramson,167.0
Strafford Sullivan,Farmington,Governor,,Scatter,17.0
Strafford Sullivan,Lee,Governor,R,Sununu,965.0
Strafford Sullivan,Lee,Governor,D,Van Ostern,1532.0
Strafford Sullivan,Lee,Governor,LIB,Abramson,112.0
Strafford Sullivan,Lee,Governor,,Scatter,
Strafford Sullivan,Madbury,Governor,R,Sununu,474.0
Strafford Sullivan,Madbury,Governor,D,Van Ostern,622.0
Strafford Sullivan,Madbury,Governor,LIB,Abramson,36.0
Strafford Sullivan,Madbury,Governor,,Scatter,
Strafford Sullivan,Middleton,Governor,R,Sununu,507.0
Strafford Sullivan,Middleton,Governor,D,Van Ostern,325.0
Strafford Sullivan,Middleton,Governor,LIB,Abramson,65.0
Strafford Sullivan,Middleton,Governor,,Scatter,3.0
Strafford Sullivan,Milton,Governor,R,Sununu,1274.0
Strafford Sullivan,Milton,Governor,D,Van Ostern,883.0
Strafford Sullivan,Milton,Governor,LIB,Abramson,114.0
Strafford Sullivan,Milton,Governor,,Scatter,10.0
Strafford Sullivan,New Durham,Governor,R,Sununu,939.0
Strafford Sullivan,New Durham,Governor,D,Van Ostern,613.0
Strafford Sullivan,New Durham,Governor,LIB,Abramson,95.0
Strafford Sullivan,New Durham,Governor,,Scatter,3.0
Strafford Sullivan,Rochester Ward 1,Governor,R,Sununu,1330.0
Strafford Sullivan,Rochester Ward 1,Governor,D,Van Ostern,1121.0
Strafford Sullivan,Rochester Ward 1,Governor,LIB,Abramson,144.0
Strafford Sullivan,Rochester Ward 1,Governor,,Scatter,6.0
Strafford Sullivan,Rochester Ward 2,Governor,R,Sununu,1414.0
Strafford Sullivan,Rochester Ward 2,Governor,D,Van Ostern,1141.0
Strafford Sullivan,Rochester Ward 2,Governor,LIB,Abramson,136.0
Strafford Sullivan,Rochester Ward 2,Governor,,Scatter,7.0
Strafford Sullivan,Rochester Ward 3,Governor,R,Sununu,1313.0
Strafford Sullivan,Rochester Ward 3,Governor,D,Van Ostern,1060.0
Strafford Sullivan,Rochester Ward 3,Governor,LIB,Abramson,146.0
Strafford Sullivan,Rochester Ward 3,Governor,,Scatter,9.0
Strafford Sullivan,Rochester Ward 4,Governor,R,Sununu,1116.0
Strafford Sullivan,Rochester Ward 4,Governor,D,Van Ostern,1101.0
Strafford Sullivan,Rochester Ward 4,Governor,LIB,Abramson,138.0
Strafford Sullivan,Rochester Ward 4,Governor,,Scatter,8.0
Strafford Sullivan,Rochester Ward 5,Governor,R,Sununu,1300.0
Strafford Sullivan,Rochester Ward 5,Governor,D,Van Ostern,1069.0
Strafford Sullivan,Rochester Ward 5,Governor,LIB,Abramson,132.0
Strafford Sullivan,Rochester Ward 5,Governor,,Scatter,8.0
Strafford Sullivan,Rochester Ward 6,Governor,R,Sununu,928.0
Strafford Sullivan,Rochester Ward 6,Governor,D,Van Ostern,968.0
Strafford Sullivan,Rochester Ward 6,Governor,LIB,Abramson,152.0
Strafford Sullivan,Rochester Ward 6,Governor,,Scatter,9.0
Strafford Sullivan,Rollinsford,Governor,R,Sununu,753.0
Strafford Sullivan,Rollinsford,Governor,D,Van Ostern,764.0
Strafford Sullivan,Rollinsford,Governor,LIB,Abramson,62.0
Strafford Sullivan,Rollinsford,Governor,,Scatter,3.0
Strafford Sullivan,Somersworth Ward 1,Governor,R,Sununu,620.0
Strafford Sullivan,Somersworth Ward 1,Governor,D,Van Ostern,682.0
Strafford Sullivan,Somersworth Ward 1,Governor,LIB,Abramson,69.0
Strafford Sullivan,Somersworth Ward 1,Governor,,Scatter,4.0
Strafford Sullivan,Somersworth Ward 2,Governor,R,Sununu,471.0
Strafford Sullivan,Somersworth Ward 2,Governor,D,Van Ostern,530.0
Strafford Sullivan,Somersworth Ward 2,Governor,LIB,Abramson,52.0
Strafford Sullivan,Somersworth Ward 2,Governor,,Scatter,3.0
Strafford Sullivan,Somersworth Ward 3,Governor,R,Sununu,487.0
Strafford Sullivan,Somersworth Ward 3,Governor,D,Van Ostern,517.0
Strafford Sullivan,Somersworth Ward 3,Governor,LIB,Abramson,45.0
Strafford Sullivan,Somersworth Ward 3,Governor,,Scatter,4.0
Strafford Sullivan,Somersworth Ward 4,Governor,R,Sununu,423.0
Strafford Sullivan,Somersworth Ward 4,Governor,D,Van Ostern,527.0
Strafford Sullivan,Somersworth Ward 4,Governor,LIB,Abramson,51.0
Strafford Sullivan,Somersworth Ward 4,Governor,,Scatter,
Strafford Sullivan,Somersworth Ward 5,Governor,R,Sununu,307.0
Strafford Sullivan,Somersworth Ward 5,Governor,D,Van Ostern,410.0
Strafford Sullivan,Somersworth Ward 5,Governor,LIB,Abramson,51.0
Strafford Sullivan,Somersworth Ward 5,Governor,,Scatter,1.0
Strafford Sullivan,Strafford,Governor,R,Sununu,1306.0
Strafford Sullivan,Strafford,Governor,D,Van Ostern,1128.0
Strafford Sullivan,Strafford,Governor,LIB,Abramson,91.0
Strafford Sullivan,Strafford,Governor,,Scatter,4.0
Strafford Sullivan,TOTALS,Governor,R,Sununu,29578.0
Strafford Sullivan,TOTALS,Governor,D,Van Ostern,34173.0
Strafford Sullivan,TOTALS,Governor,LIB,Abramson,3128.0
Strafford Sullivan,TOTALS,Governor,,Scatter,164.0
Strafford Sullivan,Acworth,Governor,R,Sununu,242.0
Strafford Sullivan,Acworth,Governor,D,Van Ostern,283.0
Strafford Sullivan,Acworth,Governor,LIB,Abramson,25.0
Strafford Sullivan,Acworth,Governor,,Scatter,2.0
Strafford Sullivan,Charlestown,Governor,R,Sununu,1070.0
Strafford Sullivan,Charlestown,Governor,D,Van Ostern,1136.0
Strafford Sullivan,Charlestown,Governor,LIB,Abramson,122.0
Strafford Sullivan,Charlestown,Governor,,Scatter,5.0
Strafford Sullivan,Claremont Ward 1,Governor,R,Sununu,696.0
Strafford Sullivan,Claremont Ward 1,Governor,D,Van Ostern,701.0
Strafford Sullivan,Claremont Ward 1,Governor,LIB,Abramson,112.0
Strafford Sullivan,Claremont Ward 1,Governor,,Scatter,6.0
Strafford Sullivan,Claremont Ward 2,Governor,R,Sununu,1046.0
Strafford Sullivan,Claremont Ward 2,Governor,D,Van Ostern,981.0
Strafford Sullivan,Claremont Ward 2,Governor,LIB,Abramson,99.0
Strafford Sullivan,Claremont Ward 2,Governor,,Scatter,1.0
Strafford Sullivan,Claremont Ward 3,Governor,R,Sununu,885.0
Strafford Sullivan,Claremont Ward 3,Governor,D,Van Ostern,872.0
Strafford Sullivan,Claremont Ward 3,Governor,LIB,Abramson,71.0
Strafford Sullivan,Claremont Ward 3,Governor,,Scatter,6.0
Strafford Sullivan,Cornish,Governor,R,Sununu,430.0
Strafford Sullivan,Cornish,Governor,D,Van Ostern,551.0
Strafford Sullivan,Cornish,Governor,LIB,Abramson,38.0
Strafford Sullivan,Cornish,Governor,,Scatter,2.0
Strafford Sullivan,Croydon,Governor,R,Sununu,242.0
Strafford Sullivan,Croydon,Governor,D,Van Ostern,150.0
Strafford Sullivan,Croydon,Governor,LIB,Abramson,28.0
Strafford Sullivan,Croydon,Governor,,Scatter,2.0
Strafford Sullivan,Goshen,Governor,R,Sununu,242.0
Strafford Sullivan,Goshen,Governor,D,Van Ostern,164.0
Strafford Sullivan,Goshen,Governor,LIB,Abramson,20.0
Strafford Sullivan,Goshen,Governor,,Scatter,3.0
Strafford Sullivan,Grantham,Governor,R,Sununu,855.0
Strafford Sullivan,Grantham,Governor,D,Van Ostern,1162.0
Strafford Sullivan,Grantham,Governor,LIB,Abramson,48.0
Strafford Sullivan,Grantham,Governor,,Scatter,4.0
Strafford Sullivan,Langdon,Governor,R,Sununu,202.0
Strafford Sullivan,Langdon,Governor,D,Van Ostern,179.0
Strafford Sullivan,Langdon,Governor,LIB,Abramson,6.0
Strafford Sullivan,Langdon,Governor,,Scatter,
Strafford Sullivan,Lempster,Governor,R,Sununu,388.0
Strafford Sullivan,Lempster,Governor,D,Van Ostern,231.0
Strafford Sullivan,Lempster,Governor,LIB,Abramson,20.0
Strafford Sullivan,Lempster,Governor,,Scatter,
Strafford Sullivan,Newport,Governor,R,Sununu,1600.0
Strafford Sullivan,Newport,Governor,D,Van Ostern,1122.0
Strafford Sullivan,Newport,Governor,LIB,Abramson,169.0
Strafford Sullivan,Newport,Governor,,Scatter,9.0
Strafford Sullivan,Plainfield,Governor,R,Sununu,528.0
Strafford Sullivan,Plainfield,Governor,D,Van Ostern,888.0
Strafford Sullivan,Plainfield,Governor,LIB,Abramson,49.0
Strafford Sullivan,Plainfield,Governor,,Scatter,
Strafford Sullivan,Springfield,Governor,R,Sununu,419.0
Strafford Sullivan,Springfield,Governor,D,Van Ostern,340.0
Strafford Sullivan,Springfield,Governor,LIB,Abramson,44.0
Strafford Sullivan,Springfield,Governor,,Scatter,2.0
Strafford Sullivan,Sunapee,Governor,R,Sununu,1122.0
Strafford Sullivan,Sunapee,Governor,D,Van Ostern,892.0
Strafford Sullivan,Sunapee,Governor,LIB,Abramson,89.0
Strafford Sullivan,Sunapee,Governor,,Scatter,6.0
Strafford Sullivan,Unity,Governor,R,Sununu,401.0
Strafford Sullivan,Unity,Governor,D,Van Ostern,334.0
Strafford Sullivan,Unity,Governor,LIB,Abramson,33.0
Strafford Sullivan,Unity,Governor,,Scatter,6.0
Strafford Sullivan,Washington,Governor,R,Sununu,397.0
Strafford Sullivan,Washington,Governor,D,Van Ostern,258.0
Strafford Sullivan,Washington,Governor,LIB,Abramson,22.0
Strafford Sullivan,Washington,Governor,,Scatter,3.0
Strafford Sullivan,TOTALS,Governor,R,Sununu,10765.0
Strafford Sullivan,TOTALS,Governor,D,Van Ostern,10244.0
Strafford Sullivan,TOTALS,Governor,LIB,Abramson,995.0
Strafford Sullivan,TOTALS,Governor,,Scatter,57.0
Belknap,Belknap,Governor,R,Chris Sununu,18798.0
Belknap,Belknap,Governor,D,Colin Van Ostern,14069.0
Belknap,Belknap,Governor,LIB,Max Abramson,1403.0
Belknap,Belknap,Governor,,Scatter,94.0
Belknap,Carroll,Governor,R,Chris Sununu,15192.0
Belknap,Carroll,Governor,D,Colin Van Ostern,12503.0
Belknap,Carroll,Governor,LIB,Max Abramson,1126.0
Belknap,Carroll,Governor,,Scatter,58.0
Belknap,Cheshire,Governor,R,Chris Sununu,17107.0
Belknap,Cheshire,Governor,D,Colin Van Ostern,21471.0
Belknap,Cheshire,Governor,LIB,Max Abramson,1802.0
Belknap,Cheshire,Governor,,Scatter,114.0
Belknap,Coos,Governor,R,Chris Sununu,7424.0
Belknap,Coos,Governor,D,Colin Van Ostern,7006.0
Belknap,Coos,Governor,LIB,Max Abramson,702.0
Belknap,Coos,Governor,,Scatter,51.0
Belknap,Grafton,Governor,R,Chris Sununu,19685.0
Belknap,Grafton,Governor,D,Colin Van Ostern,27621.0
Belknap,Grafton,Governor,LIB,Max Abramson,2215.0
Belknap,Grafton,Governor,,Scatter,122.0
Belknap,Hillsborough,Governor,R,Chris Sununu,103811.0
Belknap,Hillsborough,Governor,D,Colin Van Ostern,95231.0
Belknap,Hillsborough,Governor,LIB,Max Abramson,9128.0
Belknap,Hillsborough,Governor,,Scatter,698.0
Belknap,Merrimack,Governor,R,Chris Sununu,37295.0
Belknap,Merrimack,Governor,D,Colin Van Ostern,41195.0
Belknap,Merrimack,Governor,LIB,Max Abramson,3245.0
Belknap,Merrimack,Governor,,Scatter,222.0
Belknap,Rockingham,Governor,R,Chris Sununu,94385.0
Belknap,Rockingham,Governor,D,Colin Van Ostern,74076.0
Belknap,Rockingham,Governor,LIB,Max Abramson,7499.0
Belknap,Rockingham,Governor,,Scatter,411.0
Belknap,Strafford,Governor,R,Chris Sununu,29578.0
Belknap,Strafford,Governor,D,Colin Van Ostern,34173.0
Belknap,Strafford,Governor,LIB,Max Abramson,3128.0
Belknap,Strafford,Governor,,Scatter,164.0
Belknap,Sullivan,Governor,R,Chris Sununu,10765.0
Belknap,Sullivan,Governor,D,Colin Van Ostern,10244.0
Belknap,Sullivan,Governor,LIB,Max Abramson,995.0
Belknap,Sullivan,Governor,,Scatter,57.0
Belknap,TOTALS,Governor,R,Chris Sununu,354040.0
Belknap,TOTALS,Governor,D,Colin Van Ostern,337589.0
Belknap,TOTALS,Governor,LIB,Max Abramson,31243.0
Belknap,TOTALS,Governor,,Scatter,1991.0
Belknap,Belknap County,Governor,R,Chris Sununu,"Sununu, r"
Belknap,Belknap County,Governor,D,Colin Van Ostern,"Van Ostern, d"
Belknap,Belknap County,Governor,LIB,Max Abramson,"Abramson, lib"
Belknap,Belknap County,Governor,,Scatter,Scatter
Belknap,Alton,Governor,R,Chris Sununu,2166.0
Belknap,Alton,Governor,D,Colin Van Ostern,1163.0
Belknap,Alton,Governor,LIB,Max Abramson,135.0
Belknap,Alton,Governor,,Scatter,14.0
Belknap,Barnstead,Governor,R,Chris Sununu,1454.0
Belknap,Barnstead,Governor,D,Colin Van Ostern,1017.0
Belknap,Barnstead,Governor,LIB,Max Abramson,116.0
Belknap,Barnstead,Governor,,Scatter,0.0
Belknap,Belmont,Governor,R,Chris Sununu,2045.0
Belknap,Belmont,Governor,D,Colin Van Ostern,1411.0
Belknap,Belmont,Governor,LIB,Max Abramson,169.0
Belknap,Belmont,Governor,,Scatter,10.0
Belknap,Center Harbor,Governor,R,Chris Sununu,383.0
Belknap,Center Harbor,Governor,D,Colin Van Ostern,306.0
Belknap,Center Harbor,Governor,LIB,Max Abramson,21.0
Belknap,Center Harbor,Governor,,Scatter,2.0
Belknap,Gilford,Governor,R,Chris Sununu,2552.0
Belknap,Gilford,Governor,D,Colin Van Ostern,1909.0
Belknap,Gilford,Governor,LIB,Max Abramson,163.0
Belknap,Gilford,Governor,,Scatter,12.0
Belknap,Gilmanton,Governor,R,Chris Sununu,1241.0
Belknap,Gilmanton,Governor,D,Colin Van Ostern,867.0
Belknap,Gilmanton,Governor,LIB,Max Abramson,100.0
Belknap,Gilmanton,Governor,,Scatter,4.0
Belknap,Laconia Ward 1,Governor,R,Chris Sununu,891.0
Belknap,Laconia Ward 1,Governor,D,Colin Van Ostern,615.0
Belknap,Laconia Ward 1,Governor,LIB,Max Abramson,52.0
Belknap,Laconia Ward 1,Governor,,Scatter,3.0
Belknap,Laconia Ward 2,Governor,R,Chris Sununu,582.0
Belknap,Laconia Ward 2,Governor,D,Colin Van Ostern,469.0
Belknap,Laconia Ward 2,Governor,LIB,Max Abramson,78.0
Belknap,Laconia Ward 2,Governor,,Scatter,0.0
Belknap,Laconia Ward 3,Governor,R,Chris Sununu,625.0
Belknap,Laconia Ward 3,Governor,D,Colin Van Ostern,628.0
Belknap,Laconia Ward 3,Governor,LIB,Max Abramson,49.0
Belknap,Laconia Ward 3,Governor,,Scatter,1.0
Belknap,Laconia Ward 4,Governor,R,Chris Sununu,585.0
Belknap,Laconia Ward 4,Governor,D,Colin Van Ostern,544.0
Belknap,Laconia Ward 4,Governor,LIB,Max Abramson,56.0
Belknap,Laconia Ward 4,Governor,,Scatter,5.0
Belknap,Laconia Ward 5,Governor,R,Chris Sununu,523.0
Belknap,Laconia Ward 5,Governor,D,Colin Van Ostern,430.0
Belknap,Laconia Ward 5,Governor,LIB,Max Abramson,59.0
Belknap,Laconia Ward 5,Governor,,Scatter,10.0
Belknap,Laconia Ward 6,Governor,R,Chris Sununu,988.0
Belknap,Laconia Ward 6,Governor,D,Colin Van Ostern,719.0
Belknap,Laconia Ward 6,Governor,LIB,Max Abramson,59.0
Belknap,Laconia Ward 6,Governor,,Scatter,7.0
Belknap,Meredith,Governor,R,Chris Sununu,2208.0
Belknap,Meredith,Governor,D,Colin Van Ostern,1706.0
Belknap,Meredith,Governor,LIB,Max Abramson,122.0
Belknap,Meredith,Governor,,Scatter,9.0
Belknap,New Hampton,Governor,R,Chris Sununu,704.0
Belknap,New Hampton,Governor,D,Colin Van Ostern,589.0
Belknap,New Hampton,Governor,LIB,Max Abramson,56.0
Belknap,New Hampton,Governor,,Scatter,3.0
Belknap,Sanbornton,Governor,R,Chris Sununu,977.0
Belknap,Sanbornton,Governor,D,Colin Van Ostern,828.0
Belknap,Sanbornton,Governor,LIB,Max Abramson,76.0
Belknap,Sanbornton,Governor,,Scatter,6.0
Belknap,Tilton,Governor,R,Chris Sununu,874.0
Belknap,Tilton,Governor,D,Colin Van Ostern,868.0
Belknap,Tilton,Governor,LIB,Max Abramson,92.0
Belknap,Tilton,Governor,,Scatter,8.0
Belknap,TOTALS,Governor,R,Chris Sununu,18798.0
Belknap,TOTALS,Governor,D,Colin Van Ostern,14069.0
Belknap,TOTALS,Governor,LIB,Max Abramson,1403.0
Belknap,TOTALS,Governor,,Scatter,94.0
Belknap,correction submitted by clerk,Governor,R,Chris Sununu,
Belknap,correction submitted by clerk,Governor,D,Colin Van Ostern,
Belknap,correction submitted by clerk,Governor,LIB,Max Abramson,
Belknap,correction submitted by clerk,Governor,,Scatter,
Belknap,Belknap,USS,R,Kelly Ayotte,18710.0
Belknap,Belknap,USS,D,Maggie Hassan,14743.0
Belknap,Belknap,USS,LIB,Brian Chabot,536.0
Belknap,Belknap,USS,IND,Aaron Day,820.0
Belknap,Belknap,USS,,Scatter,27.0
Belknap,Carroll,USS,R,Kelly Ayotte,14838.0
Belknap,Carroll,USS,D,Maggie Hassan,13431.0
Belknap,Carroll,USS,LIB,Brian Chabot,394.0
Belknap,Carroll,USS,IND,Aaron Day,669.0
Belknap,Carroll,USS,,Scatter,16.0
Belknap,Cheshire,USS,R,Kelly Ayotte,16741.0
Belknap,Cheshire,USS,D,Maggie Hassan,22809.0
Belknap,Cheshire,USS,LIB,Brian Chabot,791.0
Belknap,Cheshire,USS,IND,Aaron Day,1111.0
Belknap,Cheshire,USS,,Scatter,20.0
Belknap,Coos,USS,R,Kelly Ayotte,7539.0
Belknap,Coos,USS,D,Maggie Hassan,7340.0
Belknap,Coos,USS,LIB,Brian Chabot,231.0
Belknap,Coos,USS,IND,Aaron Day,365.0
Belknap,Coos,USS,,Scatter,18.0
Belknap,Grafton,USS,R,Kelly Ayotte,20679.0
Belknap,Grafton,USS,D,Maggie Hassan,28127.0
Belknap,Grafton,USS,LIB,Brian Chabot,865.0
Belknap,Grafton,USS,IND,Aaron Day,1120.0
Belknap,Grafton,USS,,Scatter,30.0
Belknap,Hillsborough,USS,R,Kelly Ayotte,105156.0
Belknap,Hillsborough,USS,D,Maggie Hassan,98727.0
Belknap,Hillsborough,USS,LIB,Brian Chabot,3829.0
Belknap,Hillsborough,USS,IND,Aaron Day,5210.0
Belknap,Hillsborough,USS,,Scatter,131.0
Belknap,Merrimack,USS,R,Kelly Ayotte,38540.0
Belknap,Merrimack,USS,D,Maggie Hassan,41412.0
Belknap,Merrimack,USS,LIB,Brian Chabot,1225.0
Belknap,Merrimack,USS,IND,Aaron Day,1737.0
Belknap,Merrimack,USS,,Scatter,68.0
Belknap,Rockingham,USS,R,Kelly Ayotte,91361.0
Belknap,Rockingham,USS,D,Maggie Hassan,81343.0
Belknap,Rockingham,USS,LIB,Brian Chabot,2986.0
Belknap,Rockingham,USS,IND,Aaron Day,4438.0
Belknap,Rockingham,USS,,Scatter,122.0
Belknap,Strafford,USS,R,Kelly Ayotte,29419.0
Belknap,Strafford,USS,D,Maggie Hassan,36023.0
Belknap,Strafford,USS,LIB,Brian Chabot,1281.0
Belknap,Strafford,USS,IND,Aaron Day,1654.0
Belknap,Strafford,USS,,Scatter,65.0
Belknap,Sullivan,USS,R,Kelly Ayotte,10649.0
Belknap,Sullivan,USS,D,Maggie Hassan,10694.0
Belknap,Sullivan,USS,LIB,Brian Chabot,459.0
Belknap,Sullivan,USS,IND,Aaron Day,618.0
Belknap,Sullivan,USS,,Scatter,23.0
Belknap,TOTALS,USS,R,Kelly Ayotte,353632.0
Belknap,TOTALS,USS,D,Maggie Hassan,354649.0
Belknap,TOTALS,USS,LIB,Brian Chabot,12597.0
Belknap,TOTALS,USS,IND,Aaron Day,17742.0
Belknap,TOTALS,USS,,Scatter,520.0
Belknap,correction received from clerk,USS,R,Kelly Ayotte,
Belknap,correction received from clerk,USS,D,Maggie Hassan,
Belknap,correction received from clerk,USS,LIB,Brian Chabot,
Belknap,correction received from clerk,USS,IND,Aaron Day,
Belknap,correction received from clerk,USS,,Scatter,
Belknap,Belknap County,USS,R,Kelly Ayotte,"Ayotte, r"
Belknap,Belknap County,USS,D,Maggie Hassan,"Hassan, d"
Belknap,Belknap County,USS,LIB,Brian Chabot,"Chabot, lib"
Belknap,Belknap County,USS,IND,Aaron Day,"Day, ind"
Belknap,Belknap County,USS,,Scatter,Scatter
Belknap,Alton,USS,R,Kelly Ayotte,2204.0
Belknap,Alton,USS,D,Maggie Hassan,1192.0
Belknap,Alton,USS,LIB,Brian Chabot,49.0
Belknap,Alton,USS,IND,Aaron Day,69.0
Belknap,Alton,USS,,Scatter,
Belknap,Barnstead,USS,R,Kelly Ayotte,1454.0
Belknap,Barnstead,USS,D,Maggie Hassan,1033.0
Belknap,Barnstead,USS,LIB,Brian Chabot,52.0
Belknap,Barnstead,USS,IND,Aaron Day,62.0
Belknap,Barnstead,USS,,Scatter,
Belknap,Belmont,USS,R,Kelly Ayotte,2008.0
Belknap,Belmont,USS,D,Maggie Hassan,1503.0
Belknap,Belmont,USS,LIB,Brian Chabot,69.0
Belknap,Belmont,USS,IND,Aaron Day,106.0
Belknap,Belmont,USS,,Scatter,4.0
Belknap,Center Harbor,USS,R,Kelly Ayotte,367.0
Belknap,Center Harbor,USS,D,Maggie Hassan,328.0
Belknap,Center Harbor,USS,LIB,Brian Chabot,15.0
Belknap,Center Harbor,USS,IND,Aaron Day,12.0
Belknap,Center Harbor,USS,,Scatter,2.0
Belknap,Gilford,USS,R,Kelly Ayotte,2497.0
Belknap,Gilford,USS,D,Maggie Hassan,2065.0
Belknap,Gilford,USS,LIB,Brian Chabot,53.0
Belknap,Gilford,USS,IND,Aaron Day,83.0
Belknap,Gilford,USS,,Scatter,2.0
Belknap,Gilmanton,USS,R,Kelly Ayotte,1241.0
Belknap,Gilmanton,USS,D,Maggie Hassan,898.0
Belknap,Gilmanton,USS,LIB,Brian Chabot,44.0
Belknap,Gilmanton,USS,IND,Aaron Day,76.0
Belknap,Gilmanton,USS,,Scatter,2.0
Belknap,Laconia Ward 1,USS,R,Kelly Ayotte,879.0
Belknap,Laconia Ward 1,USS,D,Maggie Hassan,661.0
Belknap,Laconia Ward 1,USS,LIB,Brian Chabot,20.0
Belknap,Laconia Ward 1,USS,IND,Aaron Day,26.0
Belknap,Laconia Ward 1,USS,,Scatter,2.0
Belknap,Laconia Ward 2,USS,R,Kelly Ayotte,571.0
Belknap,Laconia Ward 2,USS,D,Maggie Hassan,518.0
Belknap,Laconia Ward 2,USS,LIB,Brian Chabot,22.0
Belknap,Laconia Ward 2,USS,IND,Aaron Day,37.0
Belknap,Laconia Ward 2,USS,,Scatter,
Belknap,Laconia Ward 3,USS,R,Kelly Ayotte,629.0
Belknap,Laconia Ward 3,USS,D,Maggie Hassan,658.0
Belknap,Laconia Ward 3,USS,LIB,Brian Chabot,21.0
Belknap,Laconia Ward 3,USS,IND,Aaron Day,21.0
Belknap,Laconia Ward 3,USS,,Scatter,4.0
Belknap,Laconia Ward 4,USS,R,Kelly Ayotte,555.0
Belknap,Laconia Ward 4,USS,D,Maggie Hassan,600.0
Belknap,Laconia Ward 4,USS,LIB,Brian Chabot,12.0
Belknap,Laconia Ward 4,USS,IND,Aaron Day,35.0
Belknap,Laconia Ward 4,USS,,Scatter,3.0
Belknap,Laconia Ward 5,USS,R,Kelly Ayotte,479.0
Belknap,Laconia Ward 5,USS,D,Maggie Hassan,481.0
Belknap,Laconia Ward 5,USS,LIB,Brian Chabot,18.0
Belknap,Laconia Ward 5,USS,IND,Aaron Day,52.0
Belknap,Laconia Ward 5,USS,,Scatter,2.0
Belknap,Laconia Ward 6,USS,R,Kelly Ayotte,957.0
Belknap,Laconia Ward 6,USS,D,Maggie Hassan,772.0
Belknap,Laconia Ward 6,USS,LIB,Brian Chabot,19.0
Belknap,Laconia Ward 6,USS,IND,Aaron Day,41.0
Belknap,Laconia Ward 6,USS,,Scatter,2.0
Belknap,Meredith,USS,R,Kelly Ayotte,2232.0
Belknap,Meredith,USS,D,Maggie Hassan,1761.0
Belknap,Meredith,USS,LIB,Brian Chabot,51.0
Belknap,Meredith,USS,IND,Aaron Day,63.0
Belknap,Meredith,USS,,Scatter,
Belknap,New Hampton,USS,R,Kelly Ayotte,741.0
Belknap,New Hampton,USS,D,Maggie Hassan,561.0
Belknap,New Hampton,USS,LIB,Brian Chabot,27.0
Belknap,New Hampton,USS,IND,Aaron Day,32.0
Belknap,New Hampton,USS,,Scatter,1.0
Belknap,Sanbornton,USS,R,Kelly Ayotte,995.0
Belknap,Sanbornton,USS,D,Maggie Hassan,840.0
Belknap,Sanbornton,USS,LIB,Brian Chabot,33.0
Belknap,Sanbornton,USS,IND,Aaron Day,52.0
Belknap,Sanbornton,USS,,Scatter,
Belknap,Tilton,USS,R,Kelly Ayotte,901.0
Belknap,Tilton,USS,D,Maggie Hassan,872.0
Belknap,Tilton,USS,LIB,Brian Chabot,31.0
Belknap,Tilton,USS,IND,Aaron Day,53.0
Belknap,Tilton,USS,,Scatter,3.0
Belknap,TOTALS,USS,R,Kelly Ayotte,18710.0
Belknap,TOTALS,USS,D,Maggie Hassan,14743.0
Belknap,TOTALS,USS,LIB,Brian Chabot,536.0
Belknap,TOTALS,USS,IND,Aaron Day,820.0
Belknap,TOTALS,USS,,Scatter,27.0
